smp_names,X_draw_graph_fr001of002,X_draw_graph_fr002of002,louvain_groups,X_diffmap001of009,X_diffmap002of009,X_diffmap003of009,X_diffmap004of009,X_diffmap005of009,X_diffmap006of009,X_diffmap007of009,X_diffmap008of009,X_diffmap009of009,X_diffmap0,aga_pseudotime,aga_groups
721,544.0677808796694,-704.3943082730757,2,-0.005447668489068747,-0.018424995243549347,1.1071373151594344e-08,1.2431888407604674e-08,5.243044753910908e-08,-1.6433062910437002e-08,6.482660630524606e-09,7.141227165163855e-09,-6.199937896411711e-09,0.054989155381917953,0.44370052218437195,7
722,-751.3339129824096,304.3088274420209,3,0.012494836933910847,-0.050886914134025574,1.1862697135711642e-07,-1.1189897897168066e-08,4.5760870648337004e-09,-4.1310332932198435e-09,-1.4409583748431487e-08,8.242078131104336e-09,1.6892204302010327e-09,-0.015812624245882034,0.443699449300766,9
723,624.9537803612096,-801.6339916003446,2,-0.005350081715732813,-0.018094945698976517,3.1278581502647285e-08,-1.1328137317079268e-09,6.747297831566357e-09,-5.551802129133421e-09,-6.648268158215842e-09,5.661692004110819e-09,1.5571403055858468e-09,0.054004136472940445,0.4437003433704376,7
724,-765.1763529798666,317.6232517365661,3,0.012695596553385258,-0.05170457810163498,1.500469437587526e-07,-2.1584384057860007e-08,-2.3615102762164497e-08,5.523363988402252e-09,-1.893898726734733e-08,1.026265561421269e-08,5.183296902799839e-09,-0.01606670580804348,0.4436992108821869,9
725,478.30774821681877,-814.4785607019387,2,-0.005377594847232103,-0.01818789914250374,7.603994589544527e-08,-1.1226892304705416e-08,-2.5161590144762158e-08,6.580030298408701e-09,-1.0233738301224093e-08,6.462030910370231e-09,1.9166379594537375e-09,0.05428159981966019,0.4436999261379242,7
726,-707.9233845164265,376.37678376936225,3,0.012716324999928474,-0.05178903043270111,1.6565842031468492e-07,-2.9720363059482224e-08,-6.058820645193919e-08,1.3045465152572433e-08,-2.420215494680633e-08,1.2008098515536858e-08,1.0391956628552634e-08,-0.016092950478196144,0.44369909167289734,9
727,561.9631114727035,-817.5595622489844,1,-0.005174238234758377,-0.017500175163149834,5.7928751573399495e-08,-1.1480405959218842e-08,-1.162062801540742e-08,2.2912971867072862e-11,-7.107826771601822e-09,3.5882830040634417e-09,9.270502698832672e-10,0.052229076623916626,0.44369998574256897,8
728,528.1334771398197,-828.4662923269497,1,-0.0053830393590033054,-0.018206318840384483,4.8055728285589794e-08,-1.8687325020749768e-09,-3.4547661953432396e-10,3.8679728864288165e-10,-8.666270367996276e-09,8.20622769737156e-09,-1.7729511192499103e-09,0.0543365441262722,0.44370022416114807,8
729,-759.1910569865659,328.5423287526711,0,0.013014134019613266,-0.053001824766397476,1.2544032301775587e-07,-1.2479708821899749e-08,8.789843519707574e-09,-7.613008001783328e-09,-1.3320697433982787e-08,1.163445784158057e-08,1.2720767772478325e-09,-0.016469812020659447,0.4436994791030884,10
730,525.1418678578018,-839.4462429987623,1,-0.0053999037481844425,-0.018263429403305054,1.68824918489463e-08,9.512858056837104e-09,3.726759345568098e-08,-1.2780320801653033e-08,-1.4983304597038227e-09,7.320117401121706e-09,-6.732959079158718e-09,0.05450695380568504,0.4437004625797272,8
731,-752.3384986227304,310.68971927327925,0,0.012795630842447281,-0.052111927419900894,1.2097291346435668e-07,-1.1197537119755907e-08,4.3800816307282275e-09,-5.448108186811851e-09,-1.6455306450779972e-08,9.763754249547674e-09,1.8107301213987625e-09,-0.016193285584449768,0.4436994791030884,10
732,585.4069582382272,-748.4413656885027,2,-0.0050833700224757195,-0.01719280704855919,3.243863133661762e-08,4.6623562788283834e-09,2.290298262153101e-08,-8.3639726256024e-09,-7.490860709502556e-10,6.254790907433971e-09,-8.603123213823949e-10,0.051311712712049484,0.44370025396347046,7
733,-697.5274049976728,269.59397543474256,3,0.01251781452447176,-0.0509805791079998,1.1528116772296926e-07,-9.60181001374849e-09,1.581855002541488e-08,-7.691008718779813e-09,-7.516553601760734e-09,9.070653561593645e-09,1.0130917216244484e-09,-0.01584172621369362,0.44369950890541077,9
734,489.9003527237094,-799.999954753849,1,-0.005145170725882053,-0.017401868477463722,4.312699530828468e-08,-2.025051237808384e-09,1.546111860761812e-08,-9.45591427381487e-09,-9.022253166790506e-09,2.8762265902315676e-09,4.256390795376319e-09,0.05193565785884857,0.4437001347541809,8
735,588.8135210330979,-824.5833762683269,1,-0.005343331024050713,-0.01807207055389881,8.678281204765881e-08,-2.02179908370681e-08,-3.6441111461726905e-08,9.6428918183733e-09,-9.461562200385742e-09,3.062003539611169e-09,7.36189864625203e-09,0.05393591150641441,0.44369983673095703,8
736,559.8786734104264,-840.8504258393958,1,-0.005388895981013775,-0.018226174637675285,7.370586274646485e-08,-1.5000178876789505e-08,-3.4107575430653014e-08,6.1819473984314754e-09,-1.4332910858172454e-08,1.343529620889683e-09,8.676532381457491e-09,0.05439581349492073,0.4436999559402466,8
737,-768.7254630955946,339.40125996810326,0,0.012540876865386963,-0.05107436701655388,1.3281703559187008e-07,-1.649105918488658e-08,-9.745177109721226e-09,2.440694313321501e-09,-1.0289270768737424e-08,8.655383076927592e-09,8.440368404194487e-10,-0.015870876610279083,0.44369927048683167,10
738,-760.2954065082652,213.49299202784977,0,0.012755922973155975,-0.05195026472210884,1.0131788030776079e-07,-1.0517264836806817e-10,2.5147317117557577e-08,-1.0620937906935524e-08,-1.48213583628376e-08,1.0278128570462286e-08,1.5973526945600725e-09,-0.01614304631948471,0.4436996877193451,10
739,-786.4899062482913,337.5861846730539,0,0.012637995183467865,-0.05147000402212143,1.4071918030822417e-07,-2.1417983830929188e-08,-2.5949587367790627e-08,1.7334974566907135e-09,-1.9166654041669062e-08,7.650570843509286e-09,6.606195590563857e-09,-0.015993814915418625,0.44369927048683167,10
740,-711.4669521606882,348.77103501259114,3,0.012995951808989048,-0.05292785167694092,1.4464202990893682e-07,-2.0766748320966144e-08,-1.951870309824244e-08,1.0444400899700668e-09,-1.1223717955033408e-08,1.3723062686210596e-08,5.517696965995356e-09,-0.016446826979517937,0.44369927048683167,9
741,545.156711752152,-784.599476584065,1,-0.005395994056016207,-0.01825016364455223,8.061835643502491e-08,-1.4367209644206014e-08,-3.52422944160935e-08,1.0691214136215876e-08,-1.8159827419594876e-08,-9.983092130738669e-10,1.0349236134743478e-08,0.05446741729974747,0.4436998963356018,8
742,470.34408260274824,-758.5560232862802,1,-0.005499945487827063,-0.018601801246404648,2.7666480661991955e-08,5.65650548622898e-09,3.094385547797174e-08,-1.1355585805006285e-08,-1.0291685281771379e-09,4.579912005198139e-09,1.497438423259112e-10,0.05551682785153389,0.4437004327774048,8
743,541.6805350606224,-819.8836513726229,1,-0.005229006055742502,-0.017685417085886,8.471798196296731e-08,-1.7715057865075323e-08,-3.151682292923397e-08,9.02926267087878e-09,-1.703064711477964e-08,-1.896354184793836e-09,7.130842138991511e-09,0.05278194323182106,0.44369977712631226,8
744,-754.651779951246,240.34000040376475,0,0.012951871380209923,-0.05274821072816849,1.1683509626436717e-07,-5.3356452589525816e-09,1.283560013831675e-08,-3.647014912289137e-09,-1.330087240347666e-08,9.043137794151335e-09,-6.264989638182783e-10,-0.016391007229685783,0.44369956851005554,10
745,-659.3865686303732,289.37746821725204,3,0.012782345525920391,-0.05205784738063812,1.334413184395089e-07,-1.6724918339150463e-08,-1.4713107177044549e-08,1.7028715104672187e-09,-2.1522247095617786e-08,6.023573639879487e-09,7.670487356392641e-09,-0.016176480799913406,0.44369933009147644,9
746,-680.9932954724114,302.0719031894478,3,0.012518821284174919,-0.050984643399715424,1.1508820563221889e-07,-1.0516783888192549e-08,2.0886615104132034e-08,-1.3081471905707076e-08,-7.369020948999605e-09,1.5667914965433738e-08,9.371157183579726e-10,-0.015842990949749947,0.44369950890541077,9
747,518.6353963880994,-767.230926728778,1,-0.005121957045048475,-0.01732330210506916,5.6792412550521476e-08,-7.174558863676239e-11,1.779595137918477e-08,-3.6328495767179447e-09,-2.6450706069880425e-09,2.777513330443071e-09,-2.368623519544144e-09,0.051701195538043976,0.44370001554489136,8
748,-692.6282250148047,346.64400110169396,3,0.012114044278860092,-0.04933612421154976,1.3237001894594869e-07,-2.006646582231042e-08,-1.6594290386251487e-08,2.1670326644240845e-10,-1.3498837603265201e-08,1.115686210084732e-08,4.377286977330641e-09,-0.015330731868743896,0.4436992406845093,9
749,-742.2684825303638,253.78265959616024,3,0.012803413905203342,-0.0521436370909214,1.0509601366948118e-07,-2.866323400851911e-09,3.336657528052456e-08,-1.4450362684215179e-08,-1.1334403637874857e-08,7.950921698807178e-09,1.077696265561201e-10,-0.0162031389772892,0.44369959831237793,9
750,599.9101412568158,-819.8345496011741,1,-0.005227039568126202,-0.017678791657090187,4.1892779023555704e-08,-4.623819993554434e-09,2.5906034650802212e-08,-1.6203454578089804e-08,4.5649324320606866e-09,9.158707570122715e-09,-1.62249103041745e-09,0.05276213958859444,0.44370022416114807,8
751,583.5895097225931,-720.6411277081273,2,-0.005321281962096691,-0.017997540533542633,2.9393079969963765e-08,8.309924970362204e-10,3.383614455287898e-08,-1.5358265770260005e-08,3.54522322609796e-09,2.8946471886115432e-09,3.8914929612055005e-10,0.05371342971920967,0.4437003433704376,7
752,563.1186229732111,-770.1311743295612,2,-0.005339386872947216,-0.01805870048701763,5.198744901235841e-08,-3.2445812703230104e-09,2.475551319491842e-08,-9.24200715957113e-09,7.701987381203423e-10,4.605727799145143e-09,-1.3376324492497815e-09,0.0538959801197052,0.4437001347541809,7
753,-785.7098269717851,351.47695153155894,0,0.012717570178210735,-0.05179402977228165,1.2211977207243763e-07,-1.2683554651005124e-08,1.515280234620775e-09,-7.106034871640077e-09,-1.5920331719598835e-08,9.916355736550031e-09,3.5721032798363694e-09,-0.016094502061605453,0.443699449300766,10
754,491.8805204566986,-790.4132517283763,1,-0.005256015341728926,-0.017776738852262497,5.004171299560767e-08,-4.3335277588596455e-09,6.083604731088599e-09,-6.672617125502711e-09,-1.1179157599627843e-09,5.328011365435259e-09,-1.8056710571201506e-09,0.05305447429418564,0.4437001347541809,8
755,-715.4121629357082,272.37651423522897,3,0.012875217944383621,-0.05243610218167305,1.302169891914673e-07,-1.3216318706099628e-08,3.9254346440031895e-09,-3.192249131700464e-09,-1.1158203250261067e-08,1.128875215528069e-08,1.3007616095350727e-09,-0.016294019296765327,0.4436993896961212,9
756,-699.8358854498023,282.4938343412846,3,0.013082130812108517,-0.05327876657247543,1.5483654181025486e-07,-2.0161882829938804e-08,-5.076137288284599e-09,-2.634391316203022e-10,-2.124595610553115e-08,8.490231628854872e-09,6.6304335355482635e-09,-0.016555871814489365,0.4436991512775421,9
757,611.0967997902459,-805.4879551595267,2,-0.005310323089361191,-0.01796034723520279,6.237512195639283e-08,-1.0880030210103087e-08,-4.882839732545108e-08,1.842709451693736e-08,-1.1144086542458354e-08,1.0237713787830671e-08,2.6752906556737344e-09,0.053602464497089386,0.44370001554489136,7
758,582.8787380084448,-871.2584697378376,1,-0.005258232355117798,-0.017784230411052704,4.5486956423701486e-08,-3.113041380231607e-09,-1.8589536576740784e-09,1.2403391647097806e-09,-6.357490978103897e-09,4.936361985841131e-09,-1.6239165567810687e-09,0.05307681858539581,0.4437001645565033,8
759,520.2220892784785,-753.9204833790266,1,-0.005158452317118645,-0.017446797341108322,4.2894733098819415e-08,-3.229304601504168e-09,2.9180986516053053e-08,-1.4919084634357205e-08,-8.95040874748787e-10,2.201351184671907e-10,4.684236554197696e-09,0.052069760859012604,0.4437001049518585,8
760,-702.8870304766181,322.34207610474573,3,0.013038801960647106,-0.05310229957103729,7.91524428223056e-08,4.062441050223242e-09,6.133785035444816e-08,-2.1839541730628298e-08,-3.883081856059789e-09,9.666573319577765e-09,-6.657179252300693e-09,-0.016501029953360558,0.4436998665332794,9
761,-785.4003961339573,259.27211687783904,0,0.012651770375669003,-0.0515260249376297,1.5412227583055937e-07,-2.0874583839258776e-08,-4.088774829824615e-08,1.5087170623928614e-08,-2.2111709796490686e-08,9.133240830294653e-09,7.178394767493046e-09,-0.016011226922273636,0.4436991512775421,10
762,482.29474417497005,-829.5942041240022,1,-0.005398326087743044,-0.018258055672049522,5.772493594236039e-08,-5.7791500474024815e-09,-4.240607864858248e-09,-1.0761834756678468e-09,-8.171627818853722e-09,3.4832838835541224e-09,1.5197998415317215e-09,0.054490961134433746,0.4437001347541809,8
763,-740.5241868511921,313.0230146147472,0,0.012604545801877975,-0.05133375898003578,1.228181361057068e-07,-1.3085346139973808e-08,8.130054851562818e-09,-8.908559223641532e-09,-1.1127944787858723e-08,1.1693404466939228e-08,2.455298409032025e-09,-0.015951476991176605,0.4436993896961212,10
764,553.9011624215011,-827.1336653180357,1,-0.005278745200484991,-0.017853660508990288,6.736424040809652e-08,-1.0535132766165134e-08,-1.0724236609860327e-08,3.623178423950435e-09,-7.905416765652262e-09,2.971330070877798e-09,3.0652027582789287e-09,0.053284045308828354,0.44369998574256897,8
765,-805.7659418643298,328.9856594894052,0,0.012501979246735573,-0.05091596022248268,1.2376857227991422e-07,-1.1643858321974676e-08,4.539359554911471e-09,-7.870573526247426e-09,-1.6050945461643096e-08,1.3590529590601363e-08,1.7817106678919004e-09,-0.015821650624275208,0.4436993896961212,10
766,-679.6068038171732,328.0667187455237,3,0.012527835555374622,-0.05102137103676796,1.0641773684483269e-07,-1.0330492017374127e-08,1.3886460870082828e-08,-1.3371223239744268e-08,-1.0377719128484841e-08,1.4586114538417405e-08,2.742703397728974e-09,-0.015854403376579285,0.44369956851005554,9
767,-684.5340021916055,261.99456093048406,3,0.012383930385112762,-0.050435274839401245,1.1735778571164701e-07,-1.3283737665403805e-08,-1.0343074841046018e-08,-1.5141430331766514e-09,-1.4493243050139881e-08,6.242090844210679e-09,5.44908695943036e-09,-0.01567228138446808,0.4436993896961212,9
768,-804.6953594441286,353.0532998579808,0,0.01261995267122984,-0.05139647424221039,1.2619710787475924e-07,-1.4840387585479675e-08,1.2409373084665276e-08,-1.0077788381579467e-08,-1.1073529648797376e-08,8.271999085707193e-09,-1.600379273547503e-10,-0.01597096584737301,0.4436993896961212,10
769,-696.4823255208769,253.70971702802714,3,0.012581206858158112,-0.05123874545097351,1.0624688684401917e-07,-6.266776431118615e-09,2.4649054353176325e-08,-1.4249502022778415e-08,-9.89251702776528e-09,1.2618492029048411e-08,1.2848432318079972e-09,-0.015921948477625847,0.44369956851005554,9
770,-807.7711485945945,317.61860069374853,0,0.012785821221768856,-0.05207199230790138,1.1334417848729572e-07,-5.439258377037959e-09,1.6796525059703526e-08,-9.3184562288684e-09,-1.2595135601145557e-08,1.4598161790502218e-08,-3.783273694324407e-10,-0.016180874779820442,0.44369956851005554,10
771,-683.5504594315086,336.55963986190943,3,0.012899859808385372,-0.05253651365637779,1.323544154274714e-07,-1.724280451753657e-08,-1.593740783789599e-08,-2.239886609523012e-10,-1.316166464704338e-08,1.5379910678348097e-08,5.280376136340692e-09,-0.016325218603014946,0.44369933009147644,9
772,-712.9823446480406,318.05866208135683,3,0.012774677015841007,-0.052026670426130295,1.1396333121638236e-07,-9.216428509262187e-09,2.4039360724259495e-08,-1.318728415355963e-08,-1.0808613559731839e-08,9.974801429279978e-09,3.510655099958626e-10,-0.016166789457201958,0.44369953870773315,9
773,637.2384079992373,-784.1055746859371,2,-0.005239960737526417,-0.017722442746162415,1.1422319978748874e-08,1.062959587017076e-08,3.39489254486125e-08,-6.41659969602415e-09,-1.86266646551303e-09,7.312253913482891e-09,-7.445935867878006e-09,0.05289239063858986,0.4437004625797272,7
774,637.4583946050797,-812.7420440498447,2,-0.005232340656220913,-0.01769670844078064,3.375515333914336e-08,-1.2786379732787623e-09,2.4640593565550262e-08,-1.0524474625128732e-08,1.6552735848662792e-09,6.061731117057434e-09,-3.3743006166986333e-09,0.05281561240553856,0.44370031356811523,7
775,-693.8098987514524,240.88777655145302,3,0.012856723740696907,-0.05236074700951576,1.2453463682504662e-07,-1.3093304218614321e-08,1.4269962989033047e-08,-7.536951507347567e-09,-1.2034881535782915e-08,6.143382691448096e-09,2.3438675444964474e-09,-0.016270603984594345,0.443699449300766,9
776,-687.6362903504781,303.71987930237174,0,0.01286016870290041,-0.05237484350800514,1.3827289535583986e-07,-2.0631839348084213e-08,-3.0203970879938424e-08,4.829422195484767e-09,-2.031401358237872e-08,1.1327882631917419e-08,9.321431626574395e-09,-0.016274984925985336,0.44369933009147644,10
777,522.1285817440113,-866.7178258295223,1,-0.00518788630142808,-0.017546342685818672,7.12093921606538e-08,-1.2801285365071635e-08,-2.2438987556938628e-08,8.71758665255129e-09,-5.9357598836129455e-09,7.182003880501497e-09,-1.9770827197618246e-09,0.05236687511205673,0.4436998963356018,8
778,560.3472174512665,-762.4170721679614,1,-0.005385893397033215,-0.018216075375676155,1.9894867975267516e-08,2.7942528291191593e-09,4.5295767137076837e-08,-2.313326419312034e-08,-1.5134847819453512e-09,5.468110853001917e-09,-2.041635437100009e-11,0.05436563491821289,0.4437004625797272,8
779,-711.0250805716325,295.3491693581111,3,0.01284159254282713,-0.05229910463094711,1.0014946383307688e-07,-1.7829219212117664e-09,3.1541532052870025e-08,-1.1033814750760484e-08,-6.969111510102266e-09,7.69095631625305e-09,-2.4436039858244385e-09,-0.016251446679234505,0.4436996579170227,9
780,-787.2045375689908,265.2369592959121,0,0.012827809900045395,-0.052242957055568695,1.5809121123311343e-07,-2.241105434563906e-08,-3.226409006629183e-08,8.876960500003861e-09,-2.3133079452009042e-08,1.0569038089158767e-08,9.637460607336834e-09,-0.016234006732702255,0.4436991512775421,10
781,-803.6043226050033,290.4864195070495,0,0.011726773343980312,-0.047758858650922775,1.020726472233946e-07,-7.649918032370806e-09,2.3600337684115402e-08,-1.131449067770518e-08,-4.197339364964137e-09,6.375139083303338e-09,-2.9191022932195665e-09,-0.014840609394013882,0.44369953870773315,10
782,500.0943654253578,-844.1132870172268,1,-0.005356557667255402,-0.01811678148806095,5.168650929476826e-08,5.052544146955107e-11,1.6137899905288577e-08,-1.1473813010809408e-09,-2.5263826586297e-09,5.40208278110299e-09,-6.221066772837958e-09,0.05406931787729263,0.4437001347541809,8
783,622.9258008570109,-775.9185496912679,2,-0.005264841020107269,-0.01780657097697258,2.3544499683225695e-08,9.159317748697049e-09,3.331280140628223e-08,-6.800148444341403e-09,-4.1631511571438296e-09,7.335399399011067e-09,-3.857914876448376e-09,0.05314347892999649,0.4437003433704376,7
784,504.68289785087757,-813.9417577942141,1,-0.005235143471509218,-0.01770610362291336,7.413099467612483e-08,-1.0228785818355846e-08,-2.2448704228850147e-08,8.976108745173406e-09,-9.834163705590981e-09,6.113756167991369e-09,6.833950627616048e-10,0.05284367501735687,0.4436998963356018,8
785,-832.1359779811381,324.854640122929,0,0.012560817413032055,-0.05115564540028572,1.513696901156436e-07,-2.4288963729190982e-08,-2.8751433234219803e-08,2.944951837946519e-09,-2.5951910842536563e-08,5.425606630637958e-09,9.767687103590106e-09,-0.015896132215857506,0.4436991512775421,10
786,-704.6442909366003,356.68943971873955,3,0.013340719044208527,-0.054331954568624496,1.4072087139993528e-07,-1.6597130780837688e-08,-6.863559942615893e-09,2.0220529695080813e-09,-1.8295398973577903e-08,1.0420649232401047e-08,2.765138784610599e-09,-0.016883136704564095,0.44369933009147644,9
787,-778.1755113358292,283.61828279149427,0,0.012143821455538273,-0.04945732653141022,1.2748472499879426e-07,-1.501882529453269e-08,-1.4017413896283415e-08,3.470949527795142e-09,-1.3108018670493493e-08,1.3662943665337934e-08,1.5089265392731477e-09,-0.01536839734762907,0.44369933009147644,10
788,-721.9780904134096,290.596807342624,3,0.012195071205496788,-0.04966607689857483,1.497746211498452e-07,-2.2970267465893812e-08,-3.3572433721928974e-08,9.60592849708064e-09,-1.9936020834165902e-08,1.1468245908474728e-08,7.949560121289778e-09,-0.015433265827596188,0.4436991512775421,9
789,-725.4623611316135,281.7043625771213,0,0.013044924475252628,-0.0531272366642952,1.0999242761045025e-07,-7.573245142111773e-09,5.563155269783238e-09,-5.756783494348383e-09,-1.6985556072768304e-08,1.1358665119587386e-08,2.134564969225039e-09,-0.016508782282471657,0.44369959831237793,10
790,595.5612418079945,-842.9465142948328,1,-0.00519544817507267,-0.017571954056620598,7.31144140786455e-08,-2.1385316628652618e-08,-2.8914568517279804e-08,3.1263538979864336e-10,-5.325172747205897e-09,6.4563492330194094e-09,6.015201226006184e-09,0.05244331434369087,0.4436998665332794,8
791,-775.6438676348523,360.397772144732,0,0.012625816278159618,-0.051420364528894424,1.3760536887730268e-07,-1.8734198192760232e-08,-1.4333372710950698e-08,1.5498026473270698e-10,-1.4477865128981193e-08,1.2878904165347649e-08,5.326474816769178e-09,-0.015978390350937843,0.44369930028915405,10
792,-767.3706233300728,299.3636496359155,0,0.012822589837014675,-0.05222179740667343,1.126277737739656e-07,-1.0836469499508894e-08,1.3708675083989874e-08,-1.3657843744852016e-08,-1.3108523155835883e-08,1.1186812365338028e-08,2.062014559101044e-09,-0.016227424144744873,0.44369956851005554,10
793,-723.8262554467054,232.34567957458512,0,0.01262556854635477,-0.051419347524642944,9.861974348268632e-08,-3.4498706114050037e-09,1.9414187590882648e-08,-9.954350232987963e-09,-1.612891509239489e-08,5.978626926861352e-09,3.2256375348538313e-09,-0.015978071838617325,0.4436996877193451,10
794,606.3706759074396,-786.6462780697448,2,-0.005399805027991533,-0.018263094127178192,5.398016256208393e-08,-6.6799019649010916e-09,-8.714445165480811e-09,-6.265462454413395e-11,-1.343270383813433e-08,3.087815336755284e-09,5.456858076513527e-09,0.05450598523020744,0.4437001645565033,7
795,-786.8708561196631,303.98184876633655,0,0.012653275392949581,-0.05153214931488037,1.591444203086212e-07,-2.3285792849492282e-08,-2.9268921508673884e-08,7.832530179996411e-09,-1.886179745724803e-08,6.5910383817424645e-09,8.649798211024518e-09,-0.016013128682971,0.44369909167289734,10
796,500.8877287636606,-858.005349909715,1,-0.005205835681408644,-0.017607105895876884,7.776659316505175e-08,-1.69010352379928e-08,-2.987720293390339e-08,7.180970484910176e-09,-9.430816128030983e-09,4.8665005358827784e-09,5.716167983393916e-09,0.05254822224378586,0.44369983673095703,8
797,563.5958003478711,-862.7274247067197,1,-0.005254325456917286,-0.017771033570170403,6.257845086565794e-08,-1.1615927775210366e-08,5.1869646355839905e-09,-8.525020689376106e-09,-4.591368618633851e-09,3.1566791403037087e-09,2.4256525676946694e-09,0.05303744971752167,0.44369998574256897,8
798,501.56843184386923,-772.0069273948526,2,-0.0051522585563361645,-0.017425788566470146,3.646096757847772e-08,8.279811503086876e-09,3.360842271149522e-08,-6.996960788541173e-09,-1.8542597457482657e-09,7.371718790949444e-09,-6.8087420146412114e-09,0.052007045596838,0.44370022416114807,7
799,501.02296486027416,-801.8541856058588,1,-0.00493925204500556,-0.01670539565384388,4.787251128846037e-08,-1.7909530525272999e-09,-1.7053086054374944e-08,1.0807259087641796e-08,-1.4930689573589007e-08,4.492338945283336e-09,3.2750310796636484e-10,0.04985705763101578,0.44370004534721375,8
800,591.5519797955678,-811.0897152072946,2,-0.005093128886073828,-0.01722586154937744,5.523495261172684e-08,-1.0260024829733538e-08,9.055847627337243e-09,-1.1974842450968026e-08,-1.795969706286371e-09,6.798554164078041e-09,-1.0336744793448815e-09,0.05141038820147514,0.44369998574256897,7
801,-788.0187038725386,294.71076635332656,0,0.012705575674772263,-0.05174516513943672,1.3677291121894086e-07,-1.7984937983328564e-08,-1.8583195426913335e-08,2.896942907781863e-09,-1.580589703564783e-08,9.06287667135075e-09,3.238072476818843e-09,-0.01607932150363922,0.44369930028915405,10
802,580.1115614257976,-846.2454470468142,1,-0.005333221051841974,-0.018037881702184677,3.4988129726798434e-08,7.302560223187982e-10,2.7675637337409853e-09,1.0223984991952761e-09,-5.335308195242305e-09,3.5642802043156507e-09,-1.7873295066195283e-09,0.05383383855223656,0.4437003433704376,8
803,573.4889289662809,-770.8493545944165,1,-0.005226197186857462,-0.01767590083181858,5.044746842486347e-08,-5.685282911116474e-09,-1.7976367061578458e-09,-2.2241792851929176e-09,-6.90604284869778e-09,5.4707078867011205e-09,1.8052151995462395e-09,0.052753519266843796,0.4437001049518585,8
804,-783.0263387761688,247.2689806732097,0,0.012990601360797882,-0.05290598049759865,1.0683876183747998e-07,-5.329511942875342e-09,1.3424030775865958e-08,-9.806378820087502e-09,-1.177626973714041e-08,1.1832094415353822e-08,8.15527589903553e-10,-0.016440030187368393,0.4436996281147003,10
805,493.6459998821836,-748.2521239778496,2,-0.005163791123777628,-0.01746484450995922,3.6947618298199814e-08,3.1641314013342026e-09,3.389006408838213e-08,-1.1903913410549194e-08,2.0015504809123286e-09,6.538932506572337e-09,-3.0821416530102397e-09,0.05212360620498657,0.44370022416114807,7
806,527.4750411367719,-866.5949244075024,1,-0.005337506532669067,-0.018052419647574425,8.794945216550332e-08,-1.8041475868812995e-08,-2.9406351131910924e-08,3.791948977038828e-09,-1.3933686204836704e-08,2.6650268658556797e-09,5.595082175346988e-09,0.05387725681066513,0.44369980692863464,8
807,-716.3708759585803,311.03619957743797,3,0.0128462053835392,-0.05231793597340584,1.5593195712426677e-07,-2.4404169352010285e-08,-3.1799238797702856e-08,8.91540974379268e-09,-2.4230331518992898e-08,7.745740937536993e-09,6.533364960148447e-09,-0.016257302835583687,0.4436991512775421,9
808,-806.0209064600407,266.3585871964746,0,0.013130486011505127,-0.05347568541765213,1.2702378171525197e-07,-1.140953553857571e-08,2.805848664522159e-09,-5.477263087527717e-09,-1.7516873285217116e-08,8.183469013545164e-09,4.773474504560227e-09,-0.0166170597076416,0.44369950890541077,10
809,-804.4963202069137,275.7248227852584,0,0.013077683746814728,-0.053260643035173416,1.377718774620007e-07,-1.4880444432208151e-08,-1.478678179900328e-09,-3.345266730292451e-09,-1.1450817183344952e-08,1.303285657172637e-08,2.7284017267703575e-09,-0.01655023917555809,0.44369935989379883,10
810,-803.3165469295321,366.61275294107185,0,0.012988658621907234,-0.05289803817868233,1.2860360243394098e-07,-1.2680624550398534e-08,4.264884001514702e-09,-4.312825652164065e-09,-1.1198735272444083e-08,9.888648122569066e-09,-2.8620356085085064e-10,-0.016437562182545662,0.4436993896961212,10
811,527.1121478435807,-811.8086909662425,1,-0.005329397041350603,-0.018024973571300507,3.852142071991693e-08,-2.181753444574497e-09,1.40935796366648e-08,-7.767406273728739e-09,2.3921604697108023e-09,5.482770681908278e-09,5.583120632479677e-10,0.053795307874679565,0.44370031356811523,8
812,462.37047973975194,-802.2549666905346,2,-0.005291272886097431,-0.017895996570587158,3.4598318876533085e-08,6.595924362251537e-10,1.0681922013588974e-08,-4.942307452182604e-09,-5.876590325470943e-09,6.2622782515120434e-09,7.783241273706665e-10,0.05341038107872009,0.44370031356811523,7
813,-727.9145723346913,299.7978454770631,3,0.01283006276935339,-0.05225219205021858,1.1292983970179193e-07,-7.948942837288087e-09,2.8305265686867642e-08,-1.3269874976629126e-08,-7.4345409828424636e-09,1.478685085487541e-08,-2.5894919541968875e-09,-0.016236869618296623,0.44369953870773315,9
814,-767.3110391098617,361.6045758311951,0,0.012805185280740261,-0.05215093865990639,1.1892396400980942e-07,-1.0386332682799093e-08,1.4129521552774804e-08,-1.0293554453255638e-08,-9.800117162228617e-09,9.083278129651262e-09,-2.555798905845563e-10,-0.016205403953790665,0.4436994791030884,10
815,575.640119707395,-807.8415385978216,1,-0.0052572619169950485,-0.017780959606170654,5.512610457003575e-08,-5.835051108959988e-09,-6.959075093959655e-09,4.043414048027216e-09,-1.115102943316515e-08,3.1410971601530946e-09,-1.1497688218176094e-10,0.05306706950068474,0.44370007514953613,8
